32.9,52.2,51.3
36.3,27.7,17.2
3.8,95.3,68.6
2.2,60.3,37.5
38.1,67.9,15.1
9.6,57.4,27.1
35.8,43.7,97.2
37.1,30.8,97.6
16.3,34.6,75.7
33.1,39.4,18.4
6.7,53.4,77.4
20.1,68.4,79.8
18.5,7.3,2.3
10.1,6.5,33.5
36.8,57.8,50.6
5.3,41.6,94.2
9.4,38.0,67.0
24.5,31.4,17.8
6.4,91.6,21.4
26.8,39.8,93.1
20.7,41.3,55.8
25.0,91.0,6.9
30.0,35.9,99.5
17.6,82.2,50.1
12.3,51.3,37.2
31.8,0.5,73.0
23.4,22.0,92.9
40.7,47.4,1.4
25.6,64.4,21.9
29.8,27.5,76.7
29.1,83.4,67.4
4.6,78.8,65.1
38.8,23.5,66.7
21.8,50.6,5.6
47.3,83.5,55.8
8.4,24.2,80.1
40.2,49.1,91.1
24.2,6.7,17.8
0.0,60.0,93.8
27.2,98.7,26.5
42.5,0.4,8.4
11.3,77.0,98.7
41.3,15.4,72.5
36.0,86.0,77.0
3.1,3.2,71.3
43.6,86.7,63.9
22.8,34.4,40.1
20.8,79.0,78.3
42.8,9.9,76.6
24.8,9.1,18.7
35.6,23.2,24.7
20.0,58.6,50.1
48.6,71.9,6.5
28.5,34.2,8.8
3.8,8.5,63.1
7.0,42.2,3.5
23.2,12.8,73.2
14.9,8.7,64.3
43.2,43.2,21.4
15.0,37.1,67.1
11.0,33.0,6.3
26.8,0.7,62.7
26.1,66.0,44.5
10.5,90.1,14.8
28.7,88.6,0.1
15.6,34.1,70.4
7.6,71.5,67.7
36.5,3.1,96.2
22.7,41.3,14.4
30.2,53.7,15.4
14.3,67.1,34.7
19.7,34.9,1.2
1.2,53.8,7.8
0.1,61.8,76.1
29.4,25.2,22.7
29.2,72.5,20.1
32.0,55.0,9.0
25.4,14.8,65.6
49.7,48.9,29.8
5.0,8.2,59.3
24.1,91.8,12.2
14.5,92.4,22.9
40.0,18.0,53.6
49.4,28.9,80.3
31.3,14.8,9.6
45.7,14.1,77.8
36.7,86.9,68.7
47.1,96.2,98.7
3.1,77.7,52.2
34.5,40.0,85.9
35.6,92.3,45.5
24.2,52.1,69.9
31.9,29.8,32.8
49.8,78.4,54.5
33.2,65.2,26.0
14.3,88.3,99.9
27.9,7.8,34.8
26.0,36.5,21.3
45.2,53.8,95.6
6.7,22.8,14.6
35.3,10.9,78.0
33.8,27.5,36.5
17.3,14.1,62.7
19.8,27.7,84.3
22.4,73.7,8.5
7.1,27.9,30.9
36.3,77.5,89.4
26.1,13.1,32.1
25.5,19.3,55.7
12.1,57.8,98.2
37.1,50.3,7.0
9.1,29.0,67.5
38.2,98.7,37.7
44.7,93.9,74.1
18.6,16.2,80.1
25.2,7.0,62.7
6.3,76.3,25.9
32.3,40.8,45.2
12.5,18.4,97.7
22.9,16.5,8.2
40.3,10.5,56.2
32.2,65.3,77.3
38.6,26.7,44.7
20.4,37.7,29.1
46.6,83.1,83.6
7.6,15.0,96.9
26.0,0.6,12.2
46.5,11.4,81.5
36.1,9.6,9.4
30.9,93.0,10.6
34.9,30.6,82.2
14.7,8.7,83.4
8.9,72.7,50.8
1.3,73.2,80.3
9.0,71.8,38.6
48.3,71.3,57.7
30.8,9.9,3.4
0.4,93.8,15.8
47.9,87.7,99.0
37.3,92.2,55.6
33.9,15.4,33.6
17.0,71.1,7.0
23.4,63.7,74.4
0.0,97.3,42.2
23.0,49.2,27.4
15.9,75.0,39.5
21.4,75.5,38.3
25.8,0.1,83.1
3.6,68.9,36.8
33.1,33.5,20.9
42.1,43.1,80.5
47.5,34.8,57.7
23.3,83.8,0.7
15.8,49.8,7.6
41.6,61.4,12.6
30.5,54.7,44.5
44.2,63.9,12.7
29.7,31.8,16.7
8.6,16.2,15.2
25.2,26.9,2.1
35.0,80.5,30.1
26.7,15.8,54.1
30.8,50.9,14.4
34.8,85.2,91.1
19.4,11.2,25.6
15.3,68.3,38.7
35.2,46.0,14.2
46.1,77.9,69.6
4.1,24.8,11.3
31.8,77.7,18.6
21.2,96.1,56.9
49.2,61.4,69.2
38.7,29.8,45.6
29.2,99.3,3.7
15.0,18.8,78.7
10.7,20.6,20.5
45.5,86.7,47.8
38.2,79.9,80.8
43.9,77.8,2.6
30.2,45.2,90.9
21.3,98.0,73.2
47.9,27.1,89.0
17.0,40.3,49.8
28.2,53.1,38.4
46.5,12.0,46.7
5.2,62.1,59.0
45.4,86.6,4.2
45.4,72.6,90.9
35.3,65.9,16.1
38.0,10.6,83.6
33.2,16.9,84.6
27.3,15.6,1.3
15.2,34.3,91.7
44.8,87.3,80.3
35.3,34.5,33.6
4.6,83.4,67.9
17.0,77.4,15.7
21.7,69.6,58.6
43.3,51.9,25.3
41.1,25.0,61.1
36.4,58.0,29.6
33.0,89.9,36.1
26.9,38.3,96.4
22.6,79.9,27.7
33.6,1.2,99.2
11.9,20.1,38.1
28.6,61.3,82.4
24.1,41.9,33.2
33.9,22.9,47.3
13.0,68.0,63.7
38.0,48.3,9.3
15.2,16.6,29.3
25.3,4.5,44.6
48.7,55.4,45.1
35.7,88.7,97.4
43.9,76.2,68.3
29.6,62.7,31.7
43.5,24.8,63.6
39.3,24.6,16.0
48.1,98.2,66.9
44.3,27.8,70.3
16.3,69.3,31.5
9.2,36.7,84.5
34.9,73.2,15.5
46.7,59.8,5.9
18.6,76.7,53.2
17.8,79.9,46.7
39.5,66.6,5.2
15.9,88.8,23.5
22.8,51.8,91.9
6.6,54.3,6.2
38.8,8.7,27.6
37.3,38.8,19.4
32.9,69.5,39.4
41.8,89.4,89.5
8.0,93.7,64.9
28.8,41.3,47.9
31.4,60.5,18.3
10.1,9.7,61.1
32.5,0.7,80.4
3.9,72.7,84.8
46.3,56.6,18.8
4.6,15.8,51.1
39.1,62.5,37.9
16.8,69.8,10.3
3.6,95.2,77.2
7.8,15.7,95.1
29.3,87.9,10.5
22.0,50.3,93.8
43.9,57.3,98.9
33.2,9.6,38.0
19.5,57.9,96.7
27.2,91.1,32.7
35.3,6.8,77.9
6.8,79.5,78.7
5.0,29.1,90.6
3.9,13.0,14.5
41.9,49.4,84.9
42.6,49.3,84.8
37.1,48.5,6.3
12.4,21.3,58.4
26.0,11.7,52.9
49.9,94.7,11.8
6.7,52.6,4.0
22.2,44.9,8.8
8.6,44.8,8.4
15.8,34.0,21.1
1.5,80.0,44.3
42.2,82.5,60.2
26.5,53.6,8.5
5.9,80.2,42.6
13.1,45.7,85.5
9.7,61.5,67.7
12.9,10.1,34.4
39.4,94.3,60.3
5.2,39.5,4.4
38.0,68.1,4.5
38.2,42.5,14.5
42.5,21.7,41.3
7.0,67.7,29.2
46.3,46.7,41.0
1.6,1.6,72.4
30.7,18.0,99.2
11.6,97.6,83.2
20.3,5.9,23.8
43.3,24.3,85.6
41.9,74.0,43.0
27.8,77.0,85.5
2.0,35.5,37.6
14.0,41.2,23.9
22.1,5.4,93.8
19.2,33.1,63.4
46.6,75.5,92.7
43.9,48.9,21.4
2.6,52.7,70.4
10.6,35.8,36.6
45.3,98.4,97.4
27.8,30.0,93.6
43.0,36.9,69.6
27.7,99.2,66.1
17.3,33.4,76.8
37.6,79.0,92.2
44.6,2.0,72.7
30.1,93.3,48.8
46.4,95.9,25.0
10.7,50.5,24.3
7.5,82.6,99.7
0.5,37.3,42.8
13.2,88.5,75.3
0.1,52.3,96.1
46.8,37.9,76.2
13.3,53.2,15.5
22.2,29.9,73.6
39.0,31.9,33.7
31.9,30.3,5.0
24.3,62.8,34.1
34.3,64.5,86.4
22.6,40.3,16.6
33.2,33.6,96.0
17.0,48.7,90.5
8.4,89.1,49.6
38.2,66.6,55.4
36.2,66.2,42.7
4.7,77.0,20.5
25.3,36.9,50.6
32.9,37.1,7.0
18.8,77.8,25.7
20.6,31.5,87.7
4.8,48.4,97.5
29.8,60.2,19.5
9.7,10.5,81.1
41.5,61.2,42.8
42.0,87.2,63.6
24.7,76.0,96.6
45.6,59.1,87.5
32.9,94.7,3.3
32.9,0.4,96.4
44.5,96.2,70.8
32.4,75.6,57.5
30.9,66.8,18.1
28.9,12.9,5.9
11.5,89.9,66.5
19.7,67.5,75.6
3.9,81.8,49.9
21.6,88.1,1.8
14.5,49.8,72.4
0.1,43.8,53.6
47.0,93.6,59.7
11.5,30.5,14.2
5.1,18.2,85.6
42.6,22.1,20.4
22.7,91.6,63.1
45.3,68.1,69.1
10.5,26.4,27.1
13.8,58.1,18.5
23.2,45.6,8.0
34.5,35.7,25.7
42.5,61.6,22.9
32.2,63.7,19.2
23.1,0.0,59.4
26.1,29.1,49.2
45.0,22.5,59.6
14.7,97.8,96.5
19.3,38.5,81.6
1.6,79.1,17.4
13.2,66.4,35.5
20.5,76.5,84.8
3.0,41.2,82.5
29.9,0.1,60.5
48.7,81.0,27.8
21.9,44.3,68.1
4.8,68.7,97.3
38.9,37.6,35.6
29.4,17.0,47.8
5.7,30.3,97.2
22.0,81.8,82.4
2.7,37.9,97.3
41.8,5.0,23.4
37.3,46.1,87.9
33.3,30.2,22.3
49.5,32.0,16.8
34.3,94.6,94.1
6.7,93.6,10.3
10.0,48.5,28.7
49.9,82.3,59.5
18.5,94.6,10.8
42.6,15.7,18.3
39.0,91.9,43.0
15.2,60.3,39.3
22.3,35.0,22.6
4.7,11.2,7.4
6.6,59.7,85.0
15.4,42.8,35.7
1.5,30.5,88.1
36.0,85.4,89.4
34.2,83.7,22.7
31.9,37.5,51.5
38.5,81.3,14.4
1.9,21.0,40.0
36.9,38.1,34.3
27.3,68.9,58.5
43.8,10.6,37.3
10.6,86.6,22.5
37.2,6.0,51.7
37.5,82.2,85.2
15.0,6.0,6.5
26.7,61.9,76.5
8.3,80.6,97.4
35.5,32.3,29.9
46.4,9.2,38.6
22.4,57.1,4.6
0.6,48.3,61.6
14.8,84.3,74.7
26.0,47.2,97.0
0.0,89.5,31.5
49.8,1.9,99.0
14.5,73.8,15.0
16.7,20.2,76.2
28.9,38.1,88.2
30.5,16.5,78.3
3.6,28.3,77.3
41.9,29.4,48.9
23.5,73.8,33.9
11.8,0.5,21.6
15.8,1.4,14.7
39.7,16.4,91.1
32.9,71.4,30.3
15.4,63.8,35.4
11.8,11.4,36.8
14.2,43.4,10.1
36.6,68.5,67.7
48.2,44.7,18.8
9.8,16.2,60.0
41.2,52.5,28.1
32.5,5.5,73.2
46.6,1.8,18.7
30.7,78.3,21.6
48.5,95.1,45.1
23.9,76.5,64.5
20.9,60.2,18.0
6.0,18.7,30.3
11.8,50.3,32.0
26.9,35.3,56.7
47.9,59.7,0.2
15.5,83.3,18.8
1.1,65.7,58.2
31.0,30.3,9.5
9.0,66.8,65.1
44.2,76.2,73.4
11.2,48.5,68.1
27.1,77.8,56.0
20.9,70.5,33.8
48.9,41.3,55.2
20.6,39.3,66.5
30.9,65.7,18.6
10.7,65.9,11.7
13.1,45.6,10.7
3.1,79.6,29.8
4.2,93.8,51.8
32.5,35.2,74.0
29.3,31.3,86.8
44.3,41.4,81.8
22.0,89.1,12.8
42.4,4.4,24.3
1.5,20.9,90.9
21.5,56.1,1.1
23.2,67.1,10.2
30.8,96.2,2.8
28.7,48.0,98.1
13.0,33.4,76.6
40.9,32.6,6.1
40.5,82.6,8.0
39.8,73.3,24.2
18.3,77.2,76.8
49.4,41.3,41.2
43.1,3.2,58.7
19.4,65.3,37.7
25.3,18.6,68.1
31.9,96.9,35.0
41.9,31.2,93.4
41.8,18.0,55.7
18.0,3.0,71.7
9.1,21.9,38.2
41.4,63.4,82.8
38.4,9.7,89.8
16.7,62.7,54.9
30.7,71.0,44.8
19.7,87.2,68.0
19.4,31.2,14.0
19.0,17.3,85.6
36.4,95.7,42.1
15.3,53.0,59.2
10.5,62.7,38.3
34.7,68.1,81.3
10.2,56.0,1.9
27.4,73.7,8.8
39.1,30.4,34.2
40.0,22.3,60.1
24.2,44.2,30.8
43.8,97.2,71.7
28.8,80.2,4.6
26.2,9.9,67.7
20.3,46.1,56.7
15.3,12.3,0.0
8.3,92.1,2.9
31.7,18.9,31.2
33.0,84.0,57.5
2.5,59.7,86.8
25.7,92.8,73.3
40.9,82.2,8.7
14.2,33.4,65.4
33.2,11.6,87.8
38.3,67.8,46.0
17.1,14.2,27.6
26.0,47.6,18.0
17.0,63.4,30.2
28.6,85.0,25.3
49.7,21.5,13.1
7.1,52.6,20.4
8.8,1.1,17.1
47.1,58.7,63.9
23.9,2.1,78.9
17.2,50.0,80.4
7.5,86.8,51.0
42.5,31.8,69.8
14.9,53.0,12.1
34.4,17.3,29.4
21.5,24.6,97.1
41.7,28.8,11.8
26.1,52.3,59.0
33.6,59.0,66.7
14.4,39.8,55.4
31.8,4.1,45.4
19.5,99.6,13.3
24.8,42.2,98.2
37.1,14.4,89.7
21.6,84.3,99.5
4.1,48.8,83.7
43.8,51.3,34.0
33.3,64.5,73.3
33.5,82.2,97.7
10.7,47.6,27.8
42.1,56.2,91.9
7.1,66.2,48.9
33.3,29.7,17.6
8.0,93.3,82.4
49.4,9.1,14.4
11.0,8.9,68.0
29.7,58.9,10.1
41.4,41.2,88.5
10.7,96.8,39.6
36.0,72.0,17.4
7.8,28.3,94.5
35.2,90.0,58.1
48.9,28.9,18.0
25.3,41.7,19.1
33.0,71.6,57.9
25.7,67.8,55.3
29.4,44.9,73.2
14.8,61.9,88.6
8.8,1.2,15.0
1.6,92.8,69.3
4.6,94.5,57.7
0.1,0.3,65.0
43.9,28.4,19.1
28.1,24.2,79.9
24.9,8.8,17.2
45.4,16.8,69.5
15.3,69.8,29.0
42.1,13.1,27.0
22.0,86.0,66.3
2.9,52.7,88.7
21.5,94.4,36.1
24.3,41.3,47.1
30.7,65.8,71.3
46.4,63.7,39.3
18.1,2.6,20.7
46.6,79.7,53.0
35.7,26.7,84.3
22.7,72.7,23.0
20.1,24.9,81.4
15.3,56.0,14.3
49.3,81.9,75.6
15.1,13.0,29.8
21.9,1.1,67.5
35.0,29.5,50.9
49.0,37.7,6.1
44.8,48.0,10.4
3.1,50.9,6.2
6.6,34.4,26.0
2.1,97.7,21.6
6.5,8.4,16.3
32.8,30.7,9.8
28.5,94.2,81.7
31.8,5.8,89.5
45.4,49.3,78.5
42.7,1.2,97.1
16.7,47.2,35.0
8.4,50.6,76.9
35.4,24.3,5.1
4.0,85.2,47.4
24.8,25.9,15.3
4.0,30.8,92.7
25.5,4.4,98.7
20.5,41.1,43.4
12.1,25.9,42.1
10.4,15.4,1.5
13.8,27.8,33.2
14.4,70.9,50.4
43.3,96.1,57.7
19.7,94.7,6.4
2.3,49.0,8.9
17.1,14.0,79.8
37.0,82.6,18.5
42.8,34.3,96.8
49.2,92.2,6.1
45.7,92.5,24.7
17.4,50.0,8.9
1.7,80.3,57.4
7.1,20.7,55.0
32.4,21.4,34.6
17.5,11.7,9.6
46.1,36.3,92.1
17.2,90.0,11.8
31.1,46.6,32.7
41.5,41.9,93.4
18.1,30.4,78.6
22.1,95.0,3.6
16.4,4.5,44.6
48.7,1.2,68.6
25.7,20.0,93.3
12.4,9.2,61.2
41.9,50.6,22.6
43.5,6.1,55.9
7.0,57.1,2.5
6.4,72.5,3.3
38.0,20.4,38.3
32.0,77.8,90.3
38.1,20.6,26.4
15.4,2.1,7.1
32.5,94.8,35.1
11.7,82.9,69.9
9.2,37.3,37.4
35.7,99.1,91.2
35.3,49.2,24.3
11.3,30.2,37.9
0.5,20.0,31.9
20.6,21.3,80.7
15.1,87.5,42.2
1.4,48.4,88.5
17.3,52.9,48.5
7.7,22.0,11.2
10.3,90.5,74.1
16.3,94.3,35.1
32.9,4.5,21.3
23.5,93.2,28.6
33.0,53.6,90.4
44.2,29.9,82.0
37.5,23.8,73.4
27.1,93.1,95.4
13.8,15.5,88.9
24.4,36.7,46.1
21.3,55.2,27.1
6.5,1.9,39.6
31.8,68.4,25.7
48.3,75.3,16.7
29.7,83.2,94.2
6.7,36.9,94.7
49.0,46.3,23.0
33.2,40.3,98.2
18.8,66.3,97.4
39.3,4.9,78.7
23.1,16.9,67.8
37.5,4.3,37.9
0.7,52.9,51.7
25.3,24.6,61.4
28.1,78.3,48.4
28.3,94.9,9.9
0.5,14.1,78.5
47.0,50.8,90.4
11.5,76.2,14.9
14.4,75.2,35.5
21.1,85.0,63.5
23.4,50.5,58.3
24.4,84.2,78.8
28.1,12.0,83.9
21.5,47.3,21.6
30.7,10.1,61.9
24.9,81.0,71.4
43.7,77.5,90.7
0.1,52.1,66.1
38.6,51.9,28.1
11.5,72.6,77.7
8.0,8.4,39.6
48.9,9.3,27.8
45.0,7.8,10.6
15.5,44.8,2.0
47.2,51.0,3.4
34.3,61.6,66.0
26.4,79.0,94.1
32.0,54.7,7.4
36.3,46.7,98.3
46.0,71.5,32.2
25.3,33.3,39.4
3.1,26.9,38.9
41.0,63.5,0.8
17.0,59.7,73.2
30.3,56.5,32.7
44.3,5.6,1.0
31.3,8.6,90.3
31.0,70.0,93.6
41.8,51.9,53.7
16.0,25.2,62.5
14.7,97.9,36.3
39.2,80.2,11.5
31.3,88.3,24.0
32.2,86.7,98.0
32.5,18.8,19.3
10.4,3.4,98.2
37.3,83.9,41.1
48.6,29.4,62.9
20.9,88.7,63.2
22.8,22.6,74.9
42.5,49.8,38.3
19.1,4.6,61.7
18.4,82.3,76.2
10.6,26.1,17.2
38.4,98.2,21.8
46.1,96.8,51.1
37.1,62.6,48.5
27.7,57.4,41.2
10.7,32.1,68.4
36.7,36.4,91.5
24.1,16.8,65.7
24.5,79.3,36.8
29.8,26.9,14.2
28.7,84.0,21.1
10.9,53.4,57.8
11.9,20.2,31.1
20.5,49.6,91.8
6.0,71.4,59.9
13.1,29.6,92.3
48.5,16.8,72.4
46.6,63.4,45.8
42.3,72.9,9.2
25.7,27.8,18.9
42.5,32.6,69.9
18.4,16.8,78.5
13.7,33.5,4.0
41.6,97.5,11.8
18.6,32.3,86.8
49.8,36.1,45.3
2.9,22.7,49.6
22.2,62.4,10.0
20.8,64.1,20.6
37.6,37.2,80.4
24.2,72.4,92.4
6.1,56.0,17.0
10.9,75.1,54.6
40.7,98.9,96.1
44.1,13.8,19.3
30.2,55.9,31.0
29.5,84.9,36.8
31.9,45.6,5.1
34.6,40.5,70.1
29.9,95.1,52.6
28.9,52.1,96.2
11.7,34.7,25.0
9.7,25.1,76.3
34.8,77.8,60.9
45.3,24.3,23.8
26.7,56.0,48.6
45.3,81.2,8.2
44.7,16.2,52.2
21.8,84.6,26.7
43.6,42.8,15.4
23.4,61.9,80.0
0.9,23.4,46.7
49.9,64.8,79.1
47.1,41.1,30.8
27.3,89.2,7.1
37.9,73.1,21.2
40.6,15.8,84.4
10.7,69.1,13.8
22.2,68.4,35.9
21.9,79.8,50.0
49.1,32.1,82.2
30.4,22.9,15.9
40.4,88.7,0.9
38.5,53.6,91.1
34.7,96.4,40.1
38.6,34.8,27.0
22.5,67.8,11.5
2.7,6.0,27.0
15.5,25.2,92.7
33.0,57.5,55.0
5.3,55.8,85.0
14.5,95.9,9.0
24.3,93.8,66.2
45.5,94.8,84.4
10.1,4.2,62.1
46.6,52.0,72.7
36.8,67.0,33.6
4.4,98.8,11.9
19.2,92.8,26.0
27.5,29.8,97.6
11.5,14.7,31.1
22.9,66.2,97.7
3.0,40.3,0.5
15.5,28.6,41.0
30.3,53.9,72.9
13.5,85.1,1.8
32.4,37.7,73.1
10.0,92.4,90.4
10.6,1.8,57.0
36.5,90.5,3.0
41.4,93.4,63.9
34.3,68.0,80.1
26.6,74.3,37.9
32.2,87.1,11.7
36.0,42.6,38.4
46.2,48.2,44.8
19.5,11.4,7.7
12.1,90.3,92.0
12.2,3.0,22.3
20.3,24.5,64.4
20.3,33.0,49.8
48.7,48.1,35.1
38.5,92.0,85.9
46.4,73.8,10.7
31.9,0.4,50.6
30.7,47.9,49.8
26.0,28.7,53.6
6.1,34.0,79.0
47.6,58.7,3.1
35.9,44.1,64.9
28.8,12.5,49.8
36.7,23.7,54.1
30.9,74.6,94.4
1.6,15.5,56.1
29.4,46.1,37.5
48.4,60.3,89.8
20.7,62.9,55.1
36.2,88.6,95.7
5.4,28.4,98.9
35.4,2.1,89.4
16.0,5.1,47.9
10.4,35.0,61.3
30.4,90.4,76.7
48.2,99.6,73.3
27.6,48.8,13.2
48.7,53.4,87.8
20.7,98.4,98.4
6.6,30.4,81.1
4.9,85.2,23.8
27.0,62.6,95.3
27.5,91.0,72.4
2.4,71.1,10.3
4.1,37.8,11.1
38.1,35.9,69.8
6.5,44.9,63.3
40.8,17.1,39.7
41.2,13.3,75.0
5.5,29.3,3.7
45.5,18.6,74.7
33.3,11.1,49.7
18.7,6.9,27.7
40.6,41.3,8.5
0.4,50.3,77.6
1.4,89.2,15.5
38.3,65.2,62.5
14.2,0.1,85.4
8.9,28.0,68.0
42.0,71.5,49.3
10.1,44.1,61.7
34.3,13.9,52.4
17.7,41.4,26.7
30.6,38.7,28.9
21.0,31.7,3.6
27.3,80.8,66.8
31.0,79.5,24.0
29.7,34.3,64.1
20.6,62.4,18.5
44.6,48.9,83.1
40.8,53.4,35.4
39.1,61.1,97.1
23.4,32.2,36.3
12.5,67.3,47.8
44.4,15.3,26.4
16.7,86.4,68.3
40.9,63.0,47.1
0.6,21.9,91.9
12.6,60.7,9.8
48.7,27.4,51.5
16.9,46.2,92.5
21.7,79.6,85.3
46.7,63.7,70.6
3.2,7.8,48.6
15.2,36.9,12.1
38.0,70.6,18.9
18.8,7.7,76.0
25.0,7.5,85.8
17.9,80.4,31.4
21.7,52.9,0.3
43.6,49.2,4.8
42.4,91.2,21.1
27.6,45.2,35.6
20.5,39.9,22.6
48.8,75.3,55.1
49.2,70.8,84.9
39.8,49.2,90.1
45.4,59.9,19.7
37.7,83.7,38.6
3.3,7.6,99.2
26.9,50.1,10.7
35.1,19.0,58.5
21.9,45.5,45.7
45.5,20.8,25.4
41.6,96.4,67.7
26.7,52.4,32.1
15.3,37.4,9.5
23.2,63.6,3.7
5.1,96.5,89.3
42.5,9.3,7.4
41.2,48.7,37.6
18.2,87.3,89.8
5.9,27.4,56.3
48.3,54.6,25.2
19.6,88.7,28.3
32.3,7.5,63.5
26.0,22.0,31.3
3.2,75.9,70.1
44.8,7.3,86.4
3.4,60.1,22.5
34.6,58.7,36.2
19.1,8.5,72.1
43.9,46.8,9.0
38.9,41.5,25.0
37.8,34.1,82.7
42.1,7.2,74.9
37.7,45.5,88.9
12.8,33.1,87.3
38.0,75.9,72.7
33.7,46.7,80.0
1.7,4.8,67.2
16.9,27.3,95.9
44.5,1.0,80.2
28.1,76.8,60.7
27.2,74.1,80.5
3.1,30.7,41.8
43.6,5.3,0.1
5.7,31.5,14.5
16.7,43.5,25.6
24.4,62.2,32.5
49.6,20.3,0.1
14.5,74.3,36.6
28.8,41.9,6.7
43.4,95.2,6.1
47.3,19.1,68.6
14.1,71.2,58.9
3.3,69.7,45.1
15.4,80.0,41.3
39.9,91.9,73.3
26.3,0.2,83.8
35.1,40.1,38.8
23.8,56.8,56.4
30.2,25.4,99.8
21.9,48.6,88.8
17.5,0.5,10.1
46.9,16.7,12.3
22.9,5.3,72.2
33.3,42.1,92.4
43.7,68.3,40.3
29.4,49.1,82.3
31.6,5.0,41.7
11.4,16.4,55.0
33.6,47.0,62.2
6.1,67.6,45.7
29.5,62.9,21.0
28.1,95.9,79.4
15.5,85.9,75.1
30.4,6.8,94.8
5.7,3.6,98.0
23.1,60.2,88.5
8.0,1.7,76.3
8.7,80.5,43.6
23.5,12.0,84.1
27.5,26.5,69.7
25.0,33.6,37.7
13.2,7.5,79.2
35.6,31.1,72.3
30.4,27.6,63.2
3.5,2.3,98.2
23.4,11.4,12.7
28.5,21.0,86.8
36.8,96.1,65.8
34.7,41.7,82.3
38.7,9.2,83.8
47.6,76.1,59.3
2.7,10.8,73.1
28.5,85.0,96.1
9.4,74.9,29.0
8.0,55.2,74.1
6.5,10.2,78.1
22.7,0.2,0.6
35.6,98.0,5.4
41.4,76.3,37.4
35.9,57.0,65.8
48.4,93.9,21.9
44.2,65.5,51.5
1.9,1.7,91.4
12.5,89.8,26.4
8.3,38.2,46.1
28.8,57.5,40.9
45.8,56.3,31.4
2.0,32.0,8.9
41.6,23.9,78.1
26.9,22.6,34.5
17.8,85.1,27.9
15.1,21.9,81.0
3.5,27.6,89.7
11.3,9.2,8.5
43.3,20.3,10.3
37.1,54.7,59.7
29.6,25.0,18.7
48.2,80.2,0.7
17.1,92.6,61.8
6.4,5.2,41.5
36.7,49.8,79.1
28.4,89.3,4.6
49.2,86.3,16.2
32.5,50.6,29.9
25.6,69.0,47.0
11.4,17.4,11.6
49.2,9.0,69.1
9.1,94.6,97.5
7.8,39.1,4.9
13.5,95.9,29.2
9.5,94.1,22.4
24.0,49.2,59.4
14.6,29.8,31.0
2.8,75.7,68.4
21.7,94.1,74.4
44.4,45.3,11.1
26.8,11.4,75.2
25.0,14.3,96.1
36.1,55.0,55.2
40.7,41.1,50.1
49.8,71.2,90.4
43.4,46.0,56.4
3.7,3.0,19.7
43.8,93.5,87.6
40.3,92.8,33.3
0.3,74.8,0.4
11.5,26.9,93.8
46.8,73.4,84.4
27.0,68.9,79.8
13.1,75.7,94.1
2.0,47.8,88.6
40.4,5.9,4.4
38.9,56.5,48.1
8.9,81.3,42.2
45.6,66.0,17.8
43.8,69.5,21.5
31.4,71.6,80.2
27.4,58.5,14.1
28.1,6.0,97.7
2.9,32.9,77.0
38.3,81.2,27.2
12.8,83.4,45.7
49.4,99.6,86.8
14.4,22.8,18.2
26.1,5.1,45.6
25.7,2.3,7.4
33.3,66.4,99.3
29.1,63.3,4.1
6.9,49.3,89.3
37.2,24.6,99.9
3.3,71.9,23.5
35.5,41.3,0.1
7.5,65.7,82.5
36.0,88.6,69.9
17.3,34.0,48.7
30.9,2.5,53.3
34.2,4.7,3.6
45.1,39.3,66.5
38.8,18.3,17.8
11.5,11.7,34.1
28.2,24.4,75.0
43.4,22.2,50.8
47.3,81.1,63.8
22.7,36.5,36.5
12.4,94.5,77.7
14.7,23.6,29.3
27.6,51.9,46.7
17.9,5.9,19.8
48.1,16.2,32.6
28.5,93.3,22.9
41.1,91.9,54.0
24.2,15.6,64.2
47.4,47.7,11.8
48.9,67.2,21.3
44.7,23.0,68.2
33.5,65.5,44.7
44.3,48.3,94.6
44.2,67.6,59.7
43.7,20.5,18.4
27.5,90.6,5.9
9.0,37.6,87.8
20.4,63.2,44.5
41.2,76.4,78.9
6.7,34.5,75.9
8.7,57.4,84.6
12.6,46.4,82.8
25.8,29.1,50.7
43.9,68.2,45.0
14.1,93.7,24.2
47.1,60.9,95.1
22.8,39.7,57.1
2.9,79.7,29.5
16.7,48.6,59.8
11.8,84.6,89.1
32.9,75.2,13.8
9.3,71.0,10.2
37.5,62.0,74.1
17.7,3.4,61.5
27.6,30.3,69.4
21.4,12.5,69.4
10.1,88.2,15.4
41.9,67.7,94.7
9.3,11.6,77.6
27.5,91.8,97.7
11.5,28.0,44.4
30.7,21.9,92.9
15.5,9.4,22.7
6.9,19.1,98.9
10.5,10.1,36.2
47.8,50.6,49.4
30.0,90.6,36.0
45.2,3.3,96.4
36.8,82.0,7.4
9.5,99.9,59.3
16.3,20.0,70.2
38.1,12.5,75.4
8.5,93.6,8.3
38.2,11.6,3.0
23.3,6.3,69.1
8.2,62.7,57.6
29.2,23.1,60.9
14.0,94.9,1.1
30.8,32.5,24.7
24.0,87.9,39.8
42.7,12.1,9.5
31.6,81.3,99.0
14.3,44.6,97.5
30.4,78.5,57.0
20.5,83.5,79.0
16.4,43.7,96.9
13.6,57.1,19.2
24.9,60.6,76.8
49.2,4.4,25.0
34.5,14.6,80.0
25.3,68.9,5.7
34.2,91.0,99.5
46.7,83.3,24.9
35.0,87.8,18.1
